match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,199.5,1.19,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,224.5,1.4,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,249.5,1.75,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,255.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,274.5,2.35,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,299.5,3.45,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,324.5,5.6,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,174.5,1.17,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,199.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,224.5,1.7,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,232.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,249.5,2.3,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,274.5,3.35,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,299.5,5.4,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,174.5,1.13,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,199.5,1.3,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,224.5,1.6,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,239.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,249.5,2.1,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,274.5,3,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,299.5,4.6,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Baltimore Ravens,324.5,8,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,149.5,1.13,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,174.5,1.32,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,199.5,1.6,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,213.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,224.5,2.1,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,249.5,3.05,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,274.5,4.8,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,299.5,8.5,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,174.5,1.16,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,199.5,1.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,224.5,1.6800000000000002,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,234.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,249.5,2.25,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,274.5,3.25,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,299.5,5.2,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,324.5,9.25,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,149.5,1.17,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,174.5,1.3599999999999999,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,199.5,1.7,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,207.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,224.5,2.3,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,249.5,3.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,274.5,5.5,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,149.5,1.17,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,174.5,1.38,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,199.5,1.72,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,206.5,1.88,1.88,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,224.5,2.35,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,249.5,3.45,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,274.5,5.6,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,124.5,1.17,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,149.5,1.38,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,174.5,1.72,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,181.5,1.88,1.88,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,199.5,2.35,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,224.5,3.45,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Yards,Shedeur Sanders,Cleveland Browns,Buffalo Bills,249.5,5.75,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,174.5,1.09,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,199.5,1.24,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,224.5,1.48,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,248.5,1.88,1.88,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,249.5,1.88,NA,Neds
