match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,199.5,1.24,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,224.5,1.46,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,249.5,1.8199999999999998,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,251.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,274.5,2.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,299.5,3.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,324.5,5.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,199.5,1.19,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,224.5,1.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,249.5,1.72,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,257.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,274.5,2.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,299.5,3.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,324.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,349.5,8.5,NA,Neds
