match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,174.5,1.12,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,199.5,1.28,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,224.5,1.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,242.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,249.5,2.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,274.5,2.85,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,299.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,324.5,7.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,199.5,1.18,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,224.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,249.5,1.73,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,256.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,274.5,2.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,299.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,324.5,5.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,174.5,1.2,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,199.5,1.42,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,224.5,1.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,227.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,249.5,2.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,274.5,3.7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,299.5,6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,149.5,1.09,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,174.5,1.24,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,199.5,1.48,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,222.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,224.5,1.9100000000000001,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,249.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,274.5,4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,299.5,6.8,NA,Neds
