match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,174.5,1.18,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,199.5,1.38,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,224.5,1.7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,233.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,249.5,2.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,274.5,3.15,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,299.5,5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,324.5,8.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,174.5,1.13,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,199.5,1.3,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,224.5,1.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,243.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,249.5,1.98,NA,Neds
