match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,174.5,1.09,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,199.5,1.24,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,224.5,1.48,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,248.5,1.88,1.88,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,249.5,1.88,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,274.5,2.6,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,299.5,3.9,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,324.5,6.5,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,149.5,1.12,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,174.5,1.28,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,199.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,216.5,1.88,1.88,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,224.5,2.05,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,249.5,2.9,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,274.5,4.5,NA,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,299.5,8,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,149.5,1.1400000000000001,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,174.5,1.32,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,199.5,1.62,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,212.5,1.88,1.88,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,224.5,2.15,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,249.5,3.1,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,274.5,5,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Lamar Jackson,Baltimore Ravens,New York Jets,299.5,8.75,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,124.5,1.13,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,149.5,1.3,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,174.5,1.6,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,188.5,1.88,1.88,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,199.5,2.15,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,224.5,3.05,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,249.5,4.8,NA,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Baltimore Ravens,274.5,8.75,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,149.5,1.1,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,174.5,1.25,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,199.5,1.5,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,220.5,1.88,1.88,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,224.5,1.95,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,249.5,2.7,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,274.5,4.2,NA,Neds
Chicago Bears v Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,Passing Yards,Caleb Williams,Chicago Bears,Pittsburgh Steelers,299.5,7.25,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,199.5,1.18,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,224.5,1.38,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,249.5,1.73,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,256.5,1.88,1.88,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,274.5,2.3,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,299.5,3.35,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Cincinnati Bengals,324.5,5.4,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,174.5,1.1,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,199.5,1.26,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,224.5,1.52,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,245.5,1.88,1.88,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,249.5,1.95,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,274.5,2.7,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,299.5,4.1,NA,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Yards,Joe Flacco,Cincinnati Bengals,New England Patriots,324.5,7,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,174.5,1.09,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,199.5,1.24,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,224.5,1.48,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,248.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,249.5,1.88,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,274.5,2.6,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,299.5,3.9,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,324.5,6.5,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,149.5,1.13,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,174.5,1.3,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,199.5,1.6,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,214.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,224.5,2.1,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,249.5,3,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,274.5,4.75,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,299.5,8.25,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,174.5,1.22,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,199.5,1.44,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,224.5,1.8199999999999998,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,226.5,1.88,1.88,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,249.5,2.5,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,274.5,3.75,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jameis Winston,New York Giants,Detroit Lions,299.5,6.2,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,199.5,1.16,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,224.5,1.3599999999999999,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,249.5,1.6800000000000002,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,259.5,1.88,1.88,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,274.5,2.25,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,299.5,3.2,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,324.5,5,NA,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Yards,Jared Goff,Detroit Lions,New York Giants,349.5,9,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,124.5,1.1400000000000001,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,149.5,1.32,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,174.5,1.6400000000000001,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,186.5,1.88,1.88,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,199.5,2.2,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,224.5,3.15,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,249.5,5.2,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,274.5,9.25,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,174.5,1.18,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,199.5,1.38,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,224.5,1.72,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,231.5,1.88,1.88,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,249.5,2.3,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,274.5,3.4,NA,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Yards,Jordan Love,Green Bay Packers,Minnesota Vikings,299.5,5.5,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,174.5,1.11,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,199.5,1.28,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,224.5,1.55,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,243.5,1.88,1.88,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,249.5,2,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,274.5,2.8,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,299.5,4.25,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,324.5,7.25,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,224.5,1.22,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,249.5,1.45,NA,Neds
