match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,199.5,1.4,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,224.5,1.75,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,228.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,249.5,2.35,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,274.5,3.35,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,299.5,5.4,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,199.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,224.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,225.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,249.5,2.45,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,274.5,3.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,299.5,5.75,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,199.5,1.33,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,224.5,1.6400000000000001,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,235.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,249.5,2.15,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,274.5,3,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,299.5,4.6,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,199.5,1.3599999999999999,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,224.5,1.6800000000000002,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,232.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,249.5,2.2,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,274.5,3.15,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,299.5,5,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,224.5,1.38,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,249.5,1.72,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,255.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,274.5,2.25,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,299.5,3.25,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,324.5,5,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,199.5,1.44,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,224.5,1.8199999999999998,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,225.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,249.5,2.45,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,274.5,3.5,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,299.5,5.75,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,224.5,1.45,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,249.5,1.8199999999999998,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,250.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,274.5,2.4,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,299.5,3.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,324.5,5.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,224.5,1.38,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,249.5,1.72,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,255.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,274.5,2.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,299.5,3.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,324.5,5,NA,Neds
