match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,124.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,149.5,1.32,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,174.5,1.62,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,187.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,199.5,2.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,224.5,3.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,249.5,5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,274.5,9,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,149.5,1.16,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,174.5,1.35,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,199.5,1.6800000000000002,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,209.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,224.5,2.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,249.5,3.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,274.5,5.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,299.5,9.5,NA,Neds
