match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,174.5,1.22,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,199.5,1.45,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,224.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,224.5,1.83,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,249.5,2.45,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,274.5,3.6,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,174.5,1.22,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,199.5,1.46,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,223.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,224.5,1.85,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,249.5,2.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,274.5,3.7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,174.5,1.24,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,199.5,1.48,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,222.5,1.88,1.88,Neds
