match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,149.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,174.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,199.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,218.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,224.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,249.5,2.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,274.5,4.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,299.5,7.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,149.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,174.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,199.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,219.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,224.5,1.96,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,249.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,274.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,299.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,124.5,1.1400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,149.5,1.32,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,174.5,1.6400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,186.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,199.5,2.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,224.5,3.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,249.5,5.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,274.5,9.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,174.5,1.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,199.5,1.33,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,224.5,1.6400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,236.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,249.5,2.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,274.5,3.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,299.5,5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,324.5,8.75,NA,Neds
