match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Rushing Attempts,9.5,1.3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Rushing Attempts,12.5,2.1,1.68,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Rushing Attempts,14.5,3.3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Rushing Attempts,19.5,15,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,1.68,2.1,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,2.05,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,10,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.12,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,6.5,1.58,2.3,1.068,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,3.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.24,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,2,1.75,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,7,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.62,2.15,1.082,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,13,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.62,NA,NA,TAB
