match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,2,1.75,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Rushing Attempts,9.5,1.21,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Rushing Attempts,12.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Rushing Attempts,14.5,2.65,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Rushing Attempts,19.5,10,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Rushing Attempts,4.5,3.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.26,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
