match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.62,2.15,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.36,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2.3,1.58,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,4.5,1.13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,6.5,1.6,2.25,1.069,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,3.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Attempts,14.5,1.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Attempts,15.5,2.2,1.62,1.072,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Attempts,19.5,5.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Rushing Attempts,9.5,1.18,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Rushing Attempts,12.5,1.75,2,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Rushing Attempts,14.5,2.55,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Rushing Attempts,19.5,10,NA,NA,TAB
