match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.44,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,6.5,2.6,1.46,1.07,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,10,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.52,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,16.5,2.05,1.72,1.069,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,3.6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,13,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.23,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.9,1.85,1.067,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,5.25,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,4.5,1.06,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,8.5,2,1.75,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,2.6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,15,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Rushing Attempts,4.5,1.18,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Rushing Attempts,6.5,1.75,2,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Rushing Attempts,9.5,4.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,4.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,14.5,17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,1.8,1.95,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,2.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.68,2.05,1.083,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,24.5,19,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,2.5,1.55,2.35,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,3.9,NA,NA,TAB
