match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,4.5,1.34,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,9.5,7.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.52,2.45,1.066,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.48,2.45,1.084,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,9.5,11,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Attempts,14.5,1.34,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Attempts,16.5,1.72,2.05,1.069,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Attempts,19.5,2.8,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Attempts,24.5,9,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,15,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.34,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,2.7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,24.5,9,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.6,2.2,1.08,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,13,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.09,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,1.95,1.8,1.068,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,19.5,6.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,9.5,1.06,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.75,1.95,1.084,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,21,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.26,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,17.5,1.75,2,1.071,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,2.35,NA,NA,TAB
