match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.75,2,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.72,2,1.081,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,9.5,17,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.3,1.58,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.25,1.58,1.077,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.18,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.45,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,10,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,8.5,1.85,1.9,1.067,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,9.5,2.35,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,14.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,4.5,1.18,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,6.5,1.75,2,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,9.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,3.2,1.32,1.07,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,17,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.58,2.3,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,16.5,2.2,1.62,1.072,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,24.5,15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Attempts,4.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,15.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,4.5,1.22,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,1.85,1.9,1.067,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,5,NA,NA,TAB
