match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.36,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,17.5,2,1.75,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,2.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,5.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.25,1.6,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.2,1.6,1.08,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,14.5,1.75,2,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,19.5,5.25,NA,NA,TAB
