match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.38,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,6.5,2.35,1.55,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Attempts,9.5,8.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.2,1.6,1.08,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,9.5,2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Attempts,14.5,10,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,4.5,1.17,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,6.5,1.72,2.05,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Attempts,9.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,3.4,1.28,1.075,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,19,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.44,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,6.5,2.55,1.48,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.62,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,16.5,2.25,1.6,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,24.5,17,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Attempts,4.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.72,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,15.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,4.5,1.3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,6.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,S Perine,NA,Rushing Attempts,2.5,1.72,2.05,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,S Perine,NA,Rushing Attempts,4.5,4.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Attempts,19.5,2.65,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,2.65,1.45,1.067,TAB
