match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.05,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,1.68,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,1.95,1.8,1.068,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,4.6,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,24.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.13,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.3,1.58,1.068,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.25,1.58,1.077,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,8.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Attempts,2.5,1.55,2.35,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Attempts,4.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.18,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.05,1.72,1.069,TAB
