match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.55,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.8,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,13,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,2.55,1.48,1.068,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.15,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.9,1.85,1.067,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,4.8,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,15,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Rushing Attempts,2.5,1.72,2.05,1.069,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Rushing Attempts,4.5,5,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.29,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,6.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,9.5,1.58,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,10.5,1.9,1.85,1.067,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,5.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,4,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,4.5,1.18,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,6.5,1.75,2,1.071,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,9.5,4.6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,1.07,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,19.5,1.6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,21.5,2.05,1.72,1.069,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,24.5,3.4,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,29.5,10,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Rushing Attempts,4.5,2.2,1.62,1.072,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Rushing Attempts,4.5,2.15,1.62,1.082,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.9,1.85,1.067,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,21,NA,NA,TAB
