match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.72,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,10.5,2.15,1.65,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,7,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,4.5,1.17,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,6.5,1.68,2.1,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,9.5,4.25,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Attempts,9.5,1.15,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Attempts,14.5,2.35,1.55,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Attempts,14.5,2.3,1.55,1.08,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Attempts,19.5,8.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,9.5,1.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,14.5,5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,6.5,1.6,2.25,1.069,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,9.5,3.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.18,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,12.5,1.75,2,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.55,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,10,NA,NA,TAB
