match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,4.5,3.1,1.34,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,14.5,1.23,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,17.5,1.72,2.05,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,19.5,2.3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,24.5,7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.09,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.95,1.75,1.084,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,6.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,4.5,2.3,1.55,1.08,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.1,1.68,1.071,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.05,1.68,1.083,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.11,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.8,1.95,1.068,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.1,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,7.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,3.6,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.28,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.45,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,7.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,1.75,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,10.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,14.5,7.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,14.5,1.36,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,1.75,1.071,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,19.5,2.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,24.5,10,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.58,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.85,1.9,1.067,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,15,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.6,2.2,1.08,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,13,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.85,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,10.5,2.35,1.55,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,8,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.2,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.87,1.87,1.07,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.15,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,6,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,21,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.6,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.85,1.9,1.067,TAB
