match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Rushing Attempts,4.5,3.6,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,14.5,1.18,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,19.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,19.5,2.05,1.68,1.083,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,24.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,29.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.8,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Attempts,15.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Attempts,19.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.23,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Rushing Attempts,6.5,1.9,1.85,1.067,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,5.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.38,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.9,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,9,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Rushing Attempts,4.5,1.06,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Rushing Attempts,8.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,2.45,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Rushing Attempts,14.5,15,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Mariota,NA,Rushing Attempts,4.5,1.21,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Mariota,NA,Rushing Attempts,6.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Mariota,NA,Rushing Attempts,9.5,5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Rushing Attempts,4.5,4.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.16,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.68,2.1,1.071,TAB
