match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,9.5,1.13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,4.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.2,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.85,1.9,1.067,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,2.1,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Rushing Attempts,2.5,3.7,1.25,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Rushing Attempts,4.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Rushing Attempts,4.5,1.75,2,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Rushing Attempts,4.5,1.72,2,1.081,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Rushing Attempts,9.5,17,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.08,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.95,1.8,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.9,1.8,1.082,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.12,NA,NA,TAB
