match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.05,1.72,1.069,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2,1.72,1.081,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.13,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.9,1.85,1.067,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.25,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,8.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,8.5,1.6,2.25,1.069,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,9.5,1.95,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,14.5,9,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.55,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,10.5,1.87,1.87,1.07,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,5.25,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,3,1.36,1.069,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.9,1.36,1.08,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,9.5,1.58,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,10.5,1.9,1.85,1.067,TAB
