match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,12.5,2.15,1.65,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,3.4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.46,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,6.5,2.7,1.44,1.065,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,10,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.07,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.85,1.9,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,5.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Mason,NA,Rushing Attempts,8.5,1.6,2.25,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Mason,NA,Rushing Attempts,9.5,1.9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Mason,NA,Rushing Attempts,14.5,9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,2.6,1.46,1.07,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,2.55,1.46,1.077,TAB
