match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.65,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,10.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.23,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.35,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,7.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.28,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,3.1,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,0.5,1.26,3.6,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Rushing Attempts,4.5,4.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.62,2.2,1.072,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,3.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.32,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,1.75,2,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,14.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,16.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,19.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,24.5,13,NA,NA,TAB
