match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.85,1.9,1.067,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Rushing Attempts,4.5,2.55,1.48,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Rushing Attempts,4.5,2.5,1.48,1.076,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,9.5,1.06,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.75,2,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.72,2,1.081,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,4.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,24.5,19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Rushing Attempts,9.5,1.26,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Rushing Attempts,12.5,2,1.75,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Rushing Attempts,14.5,3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Rushing Attempts,19.5,13,NA,NA,TAB
