match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2.8,1.4,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.52,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.85,1.9,1.067,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.15,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.35,1.55,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.3,1.55,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,8.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.2,1.32,1.07,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,4.5,17,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,1.07,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,5.25,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Tucker,NA,Rushing Attempts,4.5,2.55,1.48,1.068,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Tucker,NA,Rushing Attempts,4.5,2.5,1.48,1.076,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.7,1.44,1.065,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.65,1.44,1.072,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.35,1.55,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.3,1.55,1.08,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.38,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,12.5,2.35,1.55,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,3.9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,19.5,19,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.45,1.52,1.066,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,8.5,1.72,2.05,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,9.5,2.15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.48,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,4.8,NA,NA,TAB
