match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,2.8,1.38,1.082,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,4.5,3.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,14.5,1.24,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,17.5,1.75,2,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,19.5,2.35,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Attempts,24.5,7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.1,1.68,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.05,1.68,1.083,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,7,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.06,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.75,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,15.5,2.1,1.68,1.071,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,24.5,21,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.26,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.4,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,7.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,1.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,10.5,2.25,1.6,1.069,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,14.5,8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,14.5,1.34,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,19.5,2.75,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,24.5,9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.87,1.87,1.07,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,4.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,15,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.8,1.24,1.07,TAB
