match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.05,1.72,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.16,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,1.68,2.1,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,2.4,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,10,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Attempts,4.5,2.8,1.4,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.06,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,1.75,1.95,1.084,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,5.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,2.5,1.6,2.25,1.069,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,4.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.4,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,10.5,1.65,2.15,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,21,NA,NA,TAB
