match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.39,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.1,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,10,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.08,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.85,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,5.5,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.6,1.46,1.07,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,11,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.2,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,4.8,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,8.5,1.6,2.25,1.069,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.9,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,9,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Rushing Attempts,0.5,1.26,3.6,1.071,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.21,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.15,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,6,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.12,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,2.1,1.65,1.082,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,19.5,7.5,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.18,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,6.5,1.72,2.05,1.069,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,4.5,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Mitchell,NA,Rushing Attempts,4.5,2.55,1.48,1.068,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Mitchell,NA,Rushing Attempts,4.5,2.5,1.48,1.076,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.34,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,7.5,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.29,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,2.1,1.68,1.071,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,3.3,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,15,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.09,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.68,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,20.5,1.95,1.8,1.068,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,3.9,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,29.5,11,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.2,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.75,2,1.071,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,4.6,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,S Perine,NA,Rushing Attempts,4.5,1.08,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,S Perine,NA,Rushing Attempts,8.5,2.2,1.62,1.072,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,S Perine,NA,Rushing Attempts,9.5,2.9,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,S Perine,NA,Rushing Attempts,14.5,19,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,2.5,2.15,1.65,1.071,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,4.5,8.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,3.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Jerome Ford,Cleveland Browns,Rushing Attempts,2.5,1.42,2.75,1.068,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Jerome Ford,Cleveland Browns,Rushing Attempts,4.5,3.1,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.06,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.52,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,21.5,1.95,1.8,1.068,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,3.1,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,29.5,9,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Rushing Attempts,2.5,1.6,2.25,1.069,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Rushing Attempts,4.5,4.25,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.1,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,2.05,1.72,1.069,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,2,1.72,1.081,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,6.5,NA,NA,TAB
