match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.9,1.85,1.067,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,B Tuten,NA,Rushing Attempts,9.5,21,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.34,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,6.5,2.25,1.6,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.38,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,17.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,19.5,3,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,2.9,1.38,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,13,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.87,1.87,1.07,TAB
