match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,2.5,1.4,2.8,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.23,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.75,2,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.35,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,7.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.36,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,21.5,1.68,2.1,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,2.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,34.5,21,NA,NA,TAB
