match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Attempts,2.5,3,1.36,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Attempts,4.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,1.29,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,12.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,14.5,3.3,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,19.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,1.22,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Rushing Attempts,12.5,1.87,1.87,1.07,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Rushing Attempts,14.5,2.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Rushing Attempts,19.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,4.5,1.36,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,6.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Rushing Attempts,4.5,1.29,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Rushing Attempts,9.5,6.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
