match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.06,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.75,1.68,1.167,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,24.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.39,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.45,1.52,1.066,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,8.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,5.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,9.5,1.06,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,19.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Attempts,24.5,19,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.32,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,12.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,3.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Z Charbonet,NA,Rushing Attempts,19.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,14.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,17.5,1.75,2,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,19.5,2.35,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Attempts,24.5,7.5,NA,NA,TAB
