match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.68,2.1,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,4.8,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,4.5,1.05,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,8.5,1.85,1.9,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,2.25,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,11,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.45,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.65,2.15,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,3.4,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,24.5,11,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.6,1.26,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,4.5,21,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.58,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.85,1.9,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,4,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,24.5,15,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Malik Davis,Dallas Cowboys,Rushing Attempts,2.5,1.68,2.1,1.071,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Malik Davis,Dallas Cowboys,Rushing Attempts,4.5,4.6,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.46,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.4,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,13,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.62,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,4.25,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,24.5,17,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.75,1.42,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,13,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.21,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,5,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.6,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,10.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,6,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.15,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.68,2.1,1.071,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,1.9,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,5,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,17,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.09,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,J Warren,NA,Rushing Attempts,19.5,6.5,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.16,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,6.5,1.65,2.15,1.071,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,4,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.4,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.5,1.5,1.067,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,9,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.22,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.87,1.87,1.07,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,2.8,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,11,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.12,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.8,NA,NA,TAB
