match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,2.65,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.52,2.45,1.066,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,3.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,4.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.28,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.8,1.95,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,2.45,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,24.5,7.5,NA,NA,TAB
