match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.17,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,2.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.16,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Rushing Attempts,13.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Rushing Attempts,14.5,2.35,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Rushing Attempts,19.5,9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.13,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Rushing Attempts,6.5,1.6,2.25,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,3.8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.26,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Attempts,17.5,1.8,1.95,1.068,TAB
