match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.28,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,18.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,1.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Rushing Attempts,9.5,1.09,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Rushing Attempts,14.5,2,1.75,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Rushing Attempts,19.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,3.6,1.26,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,21,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.15,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.62,2.2,1.072,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,3.9,NA,NA,TAB
