match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.09,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,1.95,1.75,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,6.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C Akers,NA,Rushing Attempts,4.5,1.52,2.35,1.083,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C Akers,NA,Rushing Attempts,9.5,11,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.07,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.58,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,2.05,1.68,1.083,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,24.5,3.4,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,10,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Attempts,4.5,3,1.34,1.08,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.9,1.36,1.08,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2.2,1.6,1.08,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,4.5,1.28,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,6.5,2,1.72,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,9.5,6,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Brian Robinson,Washington Commanders,Rushing Attempts,8.5,1.65,2.1,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,9.5,1.15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,12.5,1.62,2.15,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,2.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,8.5,NA,NA,TAB
