match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2.05,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,10,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,2.5,1.9,1.85,1.067,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,6.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.8,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Rushing Attempts,15.5,2.2,1.62,1.072,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Rushing Attempts,19.5,5.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,3.2,1.32,1.07,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,17,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,1.55,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,16.5,2.15,1.65,1.071,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,19.5,4,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,24.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,2.8,1.4,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.2,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.15,1.65,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,6,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,29.5,21,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.24,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,18.5,2,1.75,1.071,TAB
