match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.1,1.65,1.082,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.17,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,2.45,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Rushing Attempts,2.5,3.9,1.23,1.069,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Rushing Attempts,14.5,1.3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Rushing Attempts,19.5,2.6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Rushing Attempts,4.5,1.15,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Rushing Attempts,6.5,1.62,2.2,1.072,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Rushing Attempts,9.5,3.9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,8.5,1.75,2,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,2.2,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,11,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.34,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,12.5,2.25,1.6,1.069,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,3.7,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,17,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Rushing Attempts,8.5,1.6,2.25,1.069,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Rushing Attempts,9.5,1.9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Rushing Attempts,14.5,9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,2.3,1.55,1.08,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.55,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.8,1.95,1.068,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,3.9,NA,NA,TAB
