match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,C Rodriguez,NA,Rushing Attempts,9.5,1.72,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,C Rodriguez,NA,Rushing Attempts,10.5,2.1,1.68,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,C Rodriguez,NA,Rushing Attempts,14.5,7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,16.5,2,1.75,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,3.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,24.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J C-Merritt,NA,Rushing Attempts,4.5,1.13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J C-Merritt,NA,Rushing Attempts,6.5,1.6,2.25,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,3.7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Rushing Attempts,4.5,1.29,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Rushing Attempts,9.5,6.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,3.4,1.28,1.075,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,19,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.46,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.3,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,2.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,6.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,4.5,2,1.75,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,4.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
