match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2482957,98836729,1,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2482957,98834180,3,4
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2482957,98836729,2,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2482957,98836729,3,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,2482957,98834180,7,8
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,2482957,98836729,7,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,4,NA,NA,Pointsbet,2482957,98836729,8,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,2482957,98836729,9,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2482958,98853001,1,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2482958,98853004,1,2
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2482958,98853001,2,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2482958,98853001,3,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2482958,98853001,4,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2482958,98853001,7,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2482958,98853004,9,10
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2482958,98853001,8,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2482958,98853001,9,NA
