match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1947996,70714953,7,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,1947996,70713723,9,10
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,1947996,70714953,8,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1947996,70714953,9,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1947996,70714953,10,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1947996,70714953,1,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,1947996,70713723,1,2
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,1947996,70714953,2,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1947996,70714953,3,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1947996,70714953,4,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,1947973,70801849,1,2
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,1947973,70801846,7,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,1947973,70801846,8,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,1947973,70801846,9,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,1947973,70801849,7,8
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,1947973,70801846,1,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3.2,NA,NA,Pointsbet,1947973,70801846,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,1947973,70801846,3,NA
