match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,2.25,1.63,1.058,Pointsbet,1960694,71768844,5,6
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,2.25,NA,NA,Pointsbet,1960694,71768841,3,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,1960694,71768841,4,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3.4,1.29,1.069,Pointsbet,1960694,71768844,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3.4,NA,NA,Pointsbet,1960694,71768841,8,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,1960695,71781782,15,16
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,1960695,71781779,1,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,3.4,NA,NA,Pointsbet,1960695,71781779,2,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,1960695,71781779,3,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.8,1.25,1.063,Pointsbet,1960695,71781782,11,12
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,1960695,71781779,9,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,0.5,2.45,NA,NA,Pointsbet,1960680,71909542,1,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,1.5,14,NA,NA,Pointsbet,1960680,71909542,2,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960865,71918722,1,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960865,71918727,3,4
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960865,71918722,2,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1960865,71918722,3,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1960865,71918722,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,1960865,71918727,7,8
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,1960865,71918722,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,1960865,71918722,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1960865,71918722,10,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1962099,71904683,1,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1962099,71864419,3,4
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1962099,71904683,2,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1962099,71904683,3,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1962099,71904683,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,1962099,71864419,9,10
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,1962099,71904683,8,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,1962099,71904683,9,NA
