match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2447078,97101405,7,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2447078,97101408,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2447078,97101405,8,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2447078,97101405,9,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2447078,97101405,10,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2447078,97101405,1,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,2447078,97101408,1,2
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.56,NA,NA,Pointsbet,2447078,97101405,2,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,2447078,97101405,3,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2447078,97101405,4,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2446704,97102090,1,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2446704,97099871,7,8
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2446704,97102090,2,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2446704,97102090,3,NA
