match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,1974568,73104022,7,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1974568,73104026,9,10
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1974568,73104022,8,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1974568,73104022,9,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,1974568,73104022,1,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,1974568,73104026,1,2
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,1974568,73104022,2,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,1974568,73104022,3,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,1974568,73104022,4,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,1972053,72846683,1,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,1972053,72846686,3,4
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,1972053,72846683,2,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,1972053,72846683,3,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1972053,72846683,7,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,1972053,72846686,7,8
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,1972053,72846683,8,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1972053,72846683,9,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,1972053,72846683,10,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1974501,73166029,7,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,1974501,73166032,9,10
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,1974501,73166029,8,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1974501,73166029,9,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1974501,73166029,10,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,1974501,73166032,1,2
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,1974501,73166029,1,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,1974501,73166029,2,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,1974501,73166029,3,NA
