match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2410917,95494831,7,NA
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.9,1.4,1.059,Pointsbet,2410917,95494834,9,10
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,2410917,95494831,8,NA
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2410917,95494831,9,NA
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2410917,95494831,1,NA
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2410917,95494834,3,4
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2410917,95494831,2,NA
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2410917,95494831,3,NA
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2410917,95494831,4,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2410719,95449917,7,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2410719,95443961,9,10
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2410719,95449917,8,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2410719,95449917,9,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2410719,95449917,1,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2410719,95443961,1,2
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2410719,95449917,2,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2410719,95449917,3,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2410719,95449917,4,NA
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.4,NA,NA,Pointsbet,2410717,95468034,2,NA
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.5,1.5,1.067,Pointsbet,2410717,95468037,3,4
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.5,NA,NA,Pointsbet,2410717,95468034,3,NA
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2410717,95468034,4,NA
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2410717,95468034,7,NA
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2410717,95468037,9,10
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2410717,95468034,8,NA
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2410717,95468034,9,NA
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2410717,95468034,10,NA
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2410714,95479900,1,NA
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2410714,95479903,1,2
