match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2535045,100919907,1,NA
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2535045,100919910,1,2
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2535045,100919907,2,NA
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2535045,100919907,3,NA
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2535045,100919907,4,NA
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2535045,100919907,7,NA
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2535045,100919910,9,10
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2535045,100919907,8,NA
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2535045,100919907,9,NA
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2535045,100919907,10,NA
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2534866,100840576,7,NA
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2534866,100840579,9,10
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2534866,100840576,8,NA
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2534866,100840576,9,NA
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2534866,100840576,10,NA
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2534866,100840576,1,NA
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2534866,100840579,1,2
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2534866,100840576,2,NA
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2534866,100840576,3,NA
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2534866,100840576,4,NA
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2534873,100885420,7,NA
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2534873,100885424,7,8
