match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2506414,100068148,7,NA
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2506414,100068152,13,14
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2506414,100068148,8,NA
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2506414,100068148,9,NA
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2506414,100068148,10,NA
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.42,NA,NA,Pointsbet,2506414,100068148,2,NA
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.65,1.44,1.072,Pointsbet,2506414,100068152,3,4
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.65,NA,NA,Pointsbet,2506414,100068148,3,NA
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,7,NA,NA,Pointsbet,2506414,100068148,4,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2509588,100037536,7,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2509588,100037539,7,8
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2509588,100037536,8,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2509588,100037536,9,NA
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,2509588,100037539,1,2
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2509588,100037536,1,NA
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2509588,100037536,2,NA
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,2509588,100037536,3,NA
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.11,NA,NA,Pointsbet,2506264,100005650,8,NA
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,1.67,NA,NA,Pointsbet,2506264,100005650,9,NA
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,3.6,NA,NA,Pointsbet,2506264,100005650,10,NA
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,10,NA,NA,Pointsbet,2506264,100005650,11,NA
Dallas Cowboys v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.09,NA,NA,Pointsbet,2506264,100005650,2,NA
Dallas Cowboys v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,1.53,NA,NA,Pointsbet,2506264,100005650,3,NA
