match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.36,NA,NA,Pointsbet,2509586,100260292,2,NA
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,1.53,1.062,Pointsbet,2509586,100260296,9,10
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,NA,NA,Pointsbet,2509586,100260292,3,NA
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.75,NA,NA,Pointsbet,2509586,100260292,4,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2509588,100037536,7,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2509588,100037539,7,8
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2509588,100037536,8,NA
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2509588,100037536,9,NA
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.67,2.2,1.053,Pointsbet,2509588,100037539,1,2
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.69,NA,NA,Pointsbet,2509588,100037536,1,NA
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4.75,NA,NA,Pointsbet,2509588,100037536,2,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2509590,100004490,7,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,2509590,100004493,9,10
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2509590,100004490,8,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2509590,100004490,9,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2509590,100004490,10,NA
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2509590,100004490,1,NA
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2509590,100004493,3,4
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2509590,100004490,2,NA
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2509590,100004490,3,NA
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,2509814,100072990,7,8
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,2509814,100072987,7,NA
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.2,NA,NA,Pointsbet,2509814,100072987,8,NA
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,2509814,100072987,9,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2509814,100072987,1,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2509814,100072990,1,2
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2509814,100072987,2,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2509814,100072987,3,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2509814,100072987,4,NA
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2509585,100004666,1,NA
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2509585,100004669,1,2
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2509585,100004666,2,NA
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2509585,100004666,3,NA
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2509585,100004666,4,NA
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2509585,100004666,7,NA
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2509585,100004669,9,10
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,2509585,100004666,8,NA
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2509585,100004666,9,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2511366,100004432,1,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2511366,100004436,1,2
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2511366,100004432,2,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2511366,100004432,3,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2511366,100004432,4,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2511366,100004432,7,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2511366,100004436,9,10
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2511366,100004432,8,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2511366,100004432,9,NA
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2509589,100073214,7,NA
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2509589,100073217,9,10
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2509589,100073214,8,NA
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2509589,100073214,9,NA
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2509589,100073214,1,NA
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2509589,100073217,3,4
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2509589,100073214,2,NA
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2509589,100073214,3,NA
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2509817,100050335,1,NA
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2509817,100050338,3,4
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2509817,100050335,2,NA
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2509817,100050335,3,NA
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2509817,100050335,4,NA
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2509817,100050335,7,NA
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2509817,100050338,7,8
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2509817,100050335,8,NA
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2509817,100050335,9,NA
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2509817,100050335,10,NA
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.63,2.25,1.058,Pointsbet,2509732,100077666,7,8
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.63,NA,NA,Pointsbet,2509732,100077663,7,NA
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,2509732,100077663,8,NA
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2509732,100077663,9,NA
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2509732,100077663,1,NA
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2509732,100077666,3,4
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2509732,100077663,2,NA
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2509732,100077663,3,NA
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2509732,100077663,4,NA
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2509587,100236439,1,NA
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2509587,100235024,1,2
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2509587,100236439,2,NA
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2509587,100236439,3,NA
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2509587,100236439,4,NA
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2509587,100236439,7,NA
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2509587,100235024,9,10
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2509587,100236439,8,NA
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2509587,100236439,9,NA
