match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2452530,97391842,7,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2452530,97378711,7,8
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2452530,97391842,8,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2452530,97391842,9,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2452530,97391842,10,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2452530,97391842,1,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2452530,97378711,3,4
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2452530,97391842,2,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2452530,97391842,3,NA
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,2455524,97546865,1,2
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2455524,97546862,1,NA
