match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2457043,97492007,7,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2457043,97492011,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2457043,97492007,8,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2457043,97492007,9,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2457043,97492007,10,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.5,1.067,Pointsbet,2457043,97492011,1,2
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,NA,NA,Pointsbet,2457043,97492007,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.85,NA,NA,Pointsbet,2457043,97492007,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Pointsbet,2457043,97492007,4,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2457220,97581851,7,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2457220,97577334,9,10
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2457220,97581851,8,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2457220,97581851,9,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2457220,97581851,1,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2457220,97577334,3,4
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2457220,97581851,2,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2457220,97581851,3,NA
