match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1953296,71201088,7,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1953296,71200170,15,16
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1953296,71201088,8,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1953296,71201088,9,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1953296,71201088,1,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1953296,71200170,3,4
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1953296,71201088,2,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1953296,71201088,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1953297,71275100,1,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1953297,71203235,1,2
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1953297,71275100,2,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,1953297,71275100,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1953297,71275100,4,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,1953297,71275100,7,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,1953297,71203235,9,10
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,1953297,71275100,8,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1953297,71275100,9,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,1953416,71289714,1,2
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,1953416,71289711,1,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,1953416,71289711,2,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,1953416,71289711,3,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,1953416,71289714,7,8
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,1953416,71289711,7,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,4,NA,NA,Pointsbet,1953416,71289711,8,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,1953416,71289711,9,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1953298,71199477,1,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,1953298,71199480,1,2
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,1953298,71199477,2,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,1953298,71199477,3,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1953298,71199477,4,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1953298,71199477,7,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1953298,71199480,9,10
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1953298,71199477,8,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1953298,71199477,9,NA
