match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1960606,71742736,7,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1960606,71768990,9,10
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1960606,71742736,8,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,1960606,71742736,9,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1960606,71742736,1,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,1960606,71768990,1,2
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,1960606,71742736,2,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1960606,71742736,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,1960606,71742736,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960694,71768841,1,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960694,71768844,3,4
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960694,71768841,2,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1960694,71768841,3,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1960694,71768841,7,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,1960694,71768844,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,1960694,71768841,8,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,1960694,71768841,9,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,1960694,71768841,10,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.44,2.65,1.072,Pointsbet,1960607,71767086,1,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.44,NA,NA,Pointsbet,1960607,71767081,2,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.75,NA,NA,Pointsbet,1960607,71767081,3,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7,NA,NA,Pointsbet,1960607,71767081,4,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960607,71767081,7,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,1960607,71767086,9,10
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,1960607,71767081,8,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1960607,71767081,9,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1958383,71562536,7,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1958383,71562539,7,8
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1958383,71562536,8,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1958383,71562536,9,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1958383,71562536,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1958383,71562536,1,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1958383,71562539,3,4
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1958383,71562536,2,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1958383,71562536,3,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,1958383,71562536,4,NA
