match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2434185,96633835,13,14
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2434185,96635840,13,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,2434185,96635840,14,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2434185,96635840,15,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2434185,96635840,7,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2434185,96633835,1,2
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2434185,96635840,8,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2434185,96635840,9,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2434185,96635840,10,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2437456,96710901,7,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2437456,96710906,9,10
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2437456,96710901,8,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2437456,96710901,9,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2437456,96710901,1,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2437456,96710906,3,4
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2437456,96710901,2,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2437456,96710901,3,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2437447,96706777,7,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2437447,96706780,7,8
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2437447,96706777,8,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2437447,96706777,9,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2437447,96706777,10,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2437447,96706777,1,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2437447,96706780,3,4
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2437447,96706777,2,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2437447,96706777,3,NA
