match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2473659,98372276,1,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2473659,98372281,1,2
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2473659,98372276,2,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2473659,98372276,3,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2473659,98372276,4,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.5,2.5,1.067,Pointsbet,2473659,98372281,7,8
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.5,NA,NA,Pointsbet,2473659,98372276,8,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.9,NA,NA,Pointsbet,2473659,98372276,9,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,7.5,NA,NA,Pointsbet,2473659,98372276,10,NA
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2473426,98550479,1,NA
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2473426,98550484,1,2
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2473426,98550479,2,NA
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2473426,98550479,3,NA
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2473426,98550479,4,NA
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2473426,98550479,7,NA
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2473426,98550484,7,8
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2473426,98550479,8,NA
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2473426,98550479,9,NA
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2473426,98550479,10,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.4,NA,NA,Pointsbet,2475264,98619886,2,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.6,1.48,1.06,Pointsbet,2475264,98619890,3,4
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.65,NA,NA,Pointsbet,2475264,98619886,3,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2475264,98619886,4,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2475264,98619886,7,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2475264,98619890,7,8
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2475264,98619886,8,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2475264,98619886,9,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2475264,98619886,10,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2473423,98382067,1,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2473423,98382071,9,10
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2473423,98382067,2,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2473423,98382067,3,NA
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2473423,98382067,7,NA
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,2473423,98382071,1,2
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,2473423,98382067,8,NA
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2473423,98382067,9,NA
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2473423,98382067,10,NA
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2473420,98445148,7,8
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2473420,98445143,1,NA
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2473420,98445143,2,NA
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2473420,98445143,3,NA
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,2473420,98445148,1,2
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2473420,98445143,8,NA
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3,NA,NA,Pointsbet,2473420,98445143,9,NA
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2473420,98445143,10,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2473422,98461279,7,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2473422,98461283,9,10
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2473422,98461279,8,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2473422,98461279,9,NA
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2473422,98461279,1,NA
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2473422,98461283,3,4
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2473422,98461279,2,NA
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2473422,98461279,3,NA
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2473654,98448672,1,NA
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2473654,98448675,3,4
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2473654,98448672,2,NA
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2473654,98448672,3,NA
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2473654,98448672,4,NA
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2473654,98448672,7,NA
