match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1958383,71562536,7,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1958383,71562539,7,8
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1958383,71562536,8,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1958383,71562536,9,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1958383,71562536,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1958383,71562536,1,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1958383,71562539,3,4
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1958383,71562536,2,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,1958383,71562536,3,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,1958383,71562536,4,NA
