match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2428876,96291454,1,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2428876,96289752,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2428876,96291454,2,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2428876,96291454,3,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428876,96291454,7,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2428876,96289752,7,8
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2428876,96291454,8,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2428876,96291454,9,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2428876,96291454,10,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2430558,96386138,1,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2430558,96386141,3,4
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2430558,96386138,2,NA
