match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2425264,96139371,7,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2425264,96139374,3,4
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2425264,96139371,8,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2425264,96139371,9,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2425264,96139371,1,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2425264,96139374,9,10
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2425264,96139371,2,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2425264,96139371,3,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2428511,96332677,1,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2428511,96329002,1,2
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2428511,96332677,2,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2428511,96332677,3,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2428511,96332677,4,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,2428511,96329002,7,8
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2428511,96332677,7,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2428511,96332677,8,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2428511,96332677,9,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2428876,96291454,1,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2428876,96289752,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2428876,96291454,2,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2428876,96291454,3,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428876,96291454,7,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2428876,96289752,7,8
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2428876,96291454,8,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2428876,96291454,9,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428876,96291454,10,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428519,96297538,1,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2428519,96297548,1,2
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2428519,96297538,2,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2428519,96297538,3,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428519,96297538,4,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2428519,96297538,7,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2428519,96297548,9,10
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2428519,96297538,8,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2428519,96297538,9,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2428518,96285787,1,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2428518,96284997,3,4
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2428518,96285787,2,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2428518,96285787,3,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,2428518,96284997,7,8
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.48,NA,NA,Pointsbet,2428518,96285787,7,NA
