match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2500886,99702096,1,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2500886,99702099,1,2
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2500886,99702096,2,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2500886,99702096,3,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2500886,99702096,4,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2500886,99702096,7,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2500886,99702099,9,10
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2500886,99702096,8,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2500886,99702096,9,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,2500709,99638869,1,2
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2500709,99638866,2,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3,NA,NA,Pointsbet,2500709,99638866,3,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2500709,99638866,4,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,2500709,99638869,7,8
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2500709,99638866,7,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,2500709,99638866,8,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,2500709,99638866,9,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2500712,99783243,1,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2500712,99783247,3,4
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2500712,99783243,2,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2500712,99783243,3,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2500675,99664340,7,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.56,2.4,1.058,Pointsbet,2500675,99664343,7,8
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.56,NA,NA,Pointsbet,2500675,99664340,8,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,2500675,99664340,9,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2500675,99664340,10,NA
