match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2491829,99321043,7,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2491829,99321047,7,8
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2491829,99321043,8,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2491829,99321043,9,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2491829,99321043,10,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2491829,99321043,1,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2491829,99321047,1,2
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2491829,99321043,2,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2491829,99321043,3,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2491829,99321043,4,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2491742,99150247,7,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2491742,99150250,9,10
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2491742,99150247,8,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2491742,99150247,9,NA
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2491742,99150247,1,NA
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2491742,99150250,3,4
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2491742,99150247,2,NA
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2491742,99150247,3,NA
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2491742,99150247,4,NA
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2491749,99253228,7,NA
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2491749,99253231,9,10
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2491749,99253228,8,NA
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2491749,99253228,9,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2491749,99253228,1,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2491749,99253231,3,4
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2491749,99253228,2,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2491749,99253228,3,NA
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.35,1.062,Pointsbet,2491830,99191938,1,2
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,NA,NA,Pointsbet,2491830,99191935,1,NA
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,2491830,99191935,2,NA
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2491830,99191935,3,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2491830,99191935,7,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2491830,99191938,7,8
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2491830,99191935,8,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2491830,99191935,9,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2491830,99191935,10,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2491831,99124436,1,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2491831,99124439,3,4
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2491831,99124436,2,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2491831,99124436,3,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2491831,99124436,7,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2491831,99124439,9,10
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2491831,99124436,8,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2491831,99124436,9,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2491831,99124436,10,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2491743,99237263,7,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2491743,99237266,7,8
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2491743,99237263,8,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2491743,99237263,9,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2491743,99237263,10,NA
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2491743,99237263,1,NA
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2491743,99237266,3,4
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2491743,99237263,2,NA
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2491743,99237263,3,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2493482,99311345,7,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2493482,99311357,7,8
