match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2421600,95852775,7,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2421600,95852778,9,10
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2421600,95852775,8,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2421600,95852775,9,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2421600,95852775,10,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.48,2.6,1.06,Pointsbet,2421600,95852778,1,2
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.48,NA,NA,Pointsbet,2421600,95852775,2,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.85,NA,NA,Pointsbet,2421600,95852775,3,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,7.5,NA,NA,Pointsbet,2421600,95852775,4,NA
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,4.5,7,NA,NA,Pointsbet,2420054,95843651,5,NA
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2420054,95843651,8,NA
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,10,NA,NA,Pointsbet,2420054,95843651,9,NA
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1,NA,NA,Pointsbet,2420035,95843766,8,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1,NA,NA,Pointsbet,2420035,95843766,1,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2420160,95881750,7,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2420160,95881753,7,8
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2420160,95881750,8,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2420160,95881750,9,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2420160,95881750,10,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2420160,95881750,1,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2420160,95881753,3,4
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2420160,95881750,2,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2420160,95881750,3,NA
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,4,NA,NA,Pointsbet,2420056,95959277,2,NA
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,4.4,NA,NA,Pointsbet,2420056,95959277,8,NA
